year,item,region_name
2008.0,Pork Sausages,North
2008.0,Cheddar,North
2008.0,Pork Sausages,Wales
2008.0,Cheddar,Wales
2008.0,Pork Sausages,Scotland
2008.0,Cheddar,Scotland
2008.0,Pork Sausages,Northern Ireland
2008.0,Cheddar,Northern Ireland
2009.0,Pork Sausages,London
2009.0,Cheddar,London
2009.0,Pork Sausages,South East
2009.0,Cheddar,South East
2009.0,Pork Sausages,South West
2009.0,Cheddar,South West
2009.0,Pork Sausages,East Anglia
2009.0,Cheddar,East Anglia
2009.0,Pork Sausages,East Midlands
2009.0,Cheddar,East Midlands
2009.0,Pork Sausages,West Midlands
2009.0,Cheddar,West Midlands
2009.0,Pork Sausages,Yorkshire & Humber
2009.0,Cheddar,Yorkshire & Humber
2009.0,Pork Sausages,North West
2009.0,Cheddar,North West
2009.0,Pork Sausages,North
2009.0,Cheddar,North
2009.0,Pork Sausages,Wales
2009.0,Cheddar,Wales
2009.0,Pork Sausages,Scotland
2009.0,Cheddar,Scotland
2009.0,Pork Sausages,Northern Ireland
2009.0,Cheddar,Northern Ireland
2010.0,Pork Sausages,London
2010.0,Pork Sausages,South East
2010.0,Pork Sausages,South West
2010.0,Pork Sausages,East Anglia
2010.0,Pork Sausages,East Midlands
2010.0,Pork Sausages,West Midlands
2010.0,Pork Sausages,Yorkshire & Humber
2010.0,Pork Sausages,North West
2010.0,Pork Sausages,North
2010.0,Pork Sausages,Wales
2010.0,Pork Sausages,Scotland
2010.0,Pork Sausages,Northern Ireland
2011.0,Pork Sausages,London
2011.0,Pork Sausages,South East
2011.0,Pork Sausages,South West
2011.0,Pork Sausages,East Anglia
2011.0,Pork Sausages,East Midlands
2011.0,Pork Sausages,West Midlands
2011.0,Pork Sausages,Yorkshire & Humber
2011.0,Pork Sausages,North West
2011.0,Pork Sausages,North
2011.0,Pork Sausages,Wales
2011.0,Pork Sausages,Scotland
2011.0,Pork Sausages,Northern Ireland
2012.0,Porridge Oats,London
2012.0,Pork Sausages,London
2012.0,Porridge Oats,South East
2012.0,Pork Sausages,South East
2012.0,Porridge Oats,South West
2012.0,Pork Sausages,South West
2012.0,Porridge Oats,East Anglia
2012.0,Pork Sausages,East Anglia
2012.0,Porridge Oats,East Midlands
2012.0,Pork Sausages,East Midlands
2012.0,Porridge Oats,West Midlands
2012.0,Pork Sausages,West Midlands
2012.0,Porridge Oats,Yorkshire & Humber
2012.0,Pork Sausages,Yorkshire & Humber
2012.0,Porridge Oats,North West
2012.0,Pork Sausages,North West
2012.0,Porridge Oats,North
2012.0,Pork Sausages,North
2012.0,Porridge Oats,Wales
2012.0,Pork Sausages,Wales
2012.0,Porridge Oats,Scotland
2012.0,Pork Sausages,Scotland
2012.0,Porridge Oats,Northern Ireland
2012.0,Pork Sausages,Northern Ireland
2013.0,Porridge Oats,London
2013.0,Pork Sausages,London
2013.0,Porridge Oats,South East
2013.0,Pork Sausages,South East
2013.0,Porridge Oats,South West
2013.0,Pork Sausages,South West
2013.0,Porridge Oats,East Anglia
2013.0,Pork Sausages,East Anglia
2013.0,Porridge Oats,East Midlands
2013.0,Pork Sausages,East Midlands
2013.0,Porridge Oats,West Midlands
2013.0,Pork Sausages,West Midlands
2013.0,Porridge Oats,Yorkshire & Humber
2013.0,Pork Sausages,Yorkshire & Humber
2013.0,Porridge Oats,North West
2013.0,Pork Sausages,North West
2013.0,Porridge Oats,North
2013.0,Pork Sausages,North
2013.0,Porridge Oats,Wales
2013.0,Pork Sausages,Wales
2013.0,Porridge Oats,Scotland
2013.0,Pork Sausages,Scotland
2013.0,Porridge Oats,Northern Ireland
2013.0,Pork Sausages,Northern Ireland
2014.0,Porridge Oats,London
2014.0,Pork Sausages,London
2014.0,Porridge Oats,South East
2014.0,Pork Sausages,South East
2014.0,Porridge Oats,South West
2014.0,Pork Sausages,South West
2014.0,Porridge Oats,East Anglia
2014.0,Pork Sausages,East Anglia
2014.0,Porridge Oats,East Midlands
2014.0,Pork Sausages,East Midlands
2014.0,Porridge Oats,West Midlands
2014.0,Pork Sausages,West Midlands
2014.0,Porridge Oats,Yorkshire & Humber
2014.0,Pork Sausages,Yorkshire & Humber
2014.0,Porridge Oats,North West
2014.0,Pork Sausages,North West
2014.0,Porridge Oats,North
2014.0,Pork Sausages,North
2014.0,Porridge Oats,Wales
2014.0,Pork Sausages,Wales
2014.0,Porridge Oats,Scotland
2014.0,Pork Sausages,Scotland
2014.0,Porridge Oats,Northern Ireland
2014.0,Pork Sausages,Northern Ireland
2015.0,Porridge Oats,London
2015.0,Pork Sausages,London
2015.0,Porridge Oats,South East
2015.0,Pork Sausages,South East
2015.0,Porridge Oats,South West
2015.0,Pork Sausages,South West
2015.0,Porridge Oats,East Anglia
2015.0,Pork Sausages,East Anglia
2015.0,Porridge Oats,East Midlands
2015.0,Pork Sausages,East Midlands
2015.0,Porridge Oats,West Midlands
2015.0,Pork Sausages,West Midlands
2015.0,Porridge Oats,Yorkshire & Humber
2015.0,Pork Sausages,Yorkshire & Humber
2015.0,Porridge Oats,North West
2015.0,Pork Sausages,North West
2015.0,Porridge Oats,North
2015.0,Pork Sausages,North
2015.0,Porridge Oats,Wales
2015.0,Pork Sausages,Wales
2015.0,Porridge Oats,Scotland
2015.0,Pork Sausages,Scotland
2015.0,Porridge Oats,Northern Ireland
2015.0,Pork Sausages,Northern Ireland
2016.0,Porridge Oats,London
2016.0,Pork Sausages,London
2016.0,Porridge Oats,South East
2016.0,Pork Sausages,South East
2016.0,Porridge Oats,South West
2016.0,Pork Sausages,South West
2016.0,Porridge Oats,East Anglia
2016.0,Pork Sausages,East Anglia
2016.0,Porridge Oats,East Midlands
2016.0,Pork Sausages,East Midlands
2016.0,Porridge Oats,West Midlands
2016.0,Pork Sausages,West Midlands
2016.0,Porridge Oats,Yorkshire & Humber
2016.0,Pork Sausages,Yorkshire & Humber
2016.0,Porridge Oats,North West
2016.0,Pork Sausages,North West
2016.0,Porridge Oats,North
2016.0,Pork Sausages,North
2016.0,Porridge Oats,Wales
2016.0,Pork Sausages,Wales
2016.0,Porridge Oats,Scotland
2016.0,Pork Sausages,Scotland
2016.0,Porridge Oats,Northern Ireland
2016.0,Pork Sausages,Northern Ireland
2017.0,Porridge Oats,London
2017.0,Pork Sausages,London
2017.0,Porridge Oats,South East
2017.0,Pork Sausages,South East
2017.0,Porridge Oats,South West
2017.0,Pork Sausages,South West
2017.0,Porridge Oats,East Anglia
2017.0,Pork Sausages,East Anglia
2017.0,Porridge Oats,East Midlands
2017.0,Pork Sausages,East Midlands
2017.0,Porridge Oats,West Midlands
2017.0,Pork Sausages,West Midlands
2017.0,Porridge Oats,Yorkshire & Humber
2017.0,Pork Sausages,Yorkshire & Humber
2017.0,Porridge Oats,North West
2017.0,Pork Sausages,North West
2017.0,Porridge Oats,North
2017.0,Pork Sausages,North
2017.0,Porridge Oats,Wales
2017.0,Pork Sausages,Wales
2017.0,Porridge Oats,Scotland
2017.0,Pork Sausages,Scotland
2017.0,Porridge Oats,Northern Ireland
2017.0,Pork Sausages,Northern Ireland
2018.0,Porridge Oats,London
2018.0,Pork Sausages,London
2018.0,Porridge Oats,South East
2018.0,Pork Sausages,South East
2018.0,Porridge Oats,South West
2018.0,Pork Sausages,South West
2018.0,Porridge Oats,East Anglia
2018.0,Pork Sausages,East Anglia
2018.0,Porridge Oats,East Midlands
2018.0,Pork Sausages,East Midlands
2018.0,Porridge Oats,West Midlands
2018.0,Pork Sausages,West Midlands
2018.0,Porridge Oats,Yorkshire & Humber
2018.0,Pork Sausages,Yorkshire & Humber
2018.0,Porridge Oats,North West
2018.0,Pork Sausages,North West
2018.0,Porridge Oats,North
2018.0,Pork Sausages,North
2018.0,Porridge Oats,Wales
2018.0,Pork Sausages,Wales
2018.0,Porridge Oats,Scotland
2018.0,Pork Sausages,Scotland
2018.0,Porridge Oats,Northern Ireland
2018.0,Pork Sausages,Northern Ireland
2019.0,Porridge Oats,London
2019.0,Pork Sausages,London
2019.0,Porridge Oats,South East
2019.0,Pork Sausages,South East
2019.0,Porridge Oats,South West
2019.0,Pork Sausages,South West
2019.0,Porridge Oats,East Anglia
2019.0,Pork Sausages,East Anglia
2019.0,Porridge Oats,East Midlands
2019.0,Pork Sausages,East Midlands
2019.0,Porridge Oats,West Midlands
2019.0,Pork Sausages,West Midlands
2019.0,Porridge Oats,Yorkshire & Humber
2019.0,Pork Sausages,Yorkshire & Humber
2019.0,Porridge Oats,North West
2019.0,Pork Sausages,North West
2019.0,Porridge Oats,North
2019.0,Pork Sausages,North
2019.0,Porridge Oats,Wales
2019.0,Pork Sausages,Wales
2019.0,Porridge Oats,Scotland
2019.0,Pork Sausages,Scotland
2019.0,Porridge Oats,Northern Ireland
2019.0,Pork Sausages,Northern Ireland
2020.0,Porridge Oats,London
2020.0,Pork Sausages,London
2020.0,Porridge Oats,South East
2020.0,Pork Sausages,South East
2020.0,Porridge Oats,South West
2020.0,Pork Sausages,South West
2020.0,Porridge Oats,East Anglia
2020.0,Pork Sausages,East Anglia
2020.0,Porridge Oats,East Midlands
2020.0,Pork Sausages,East Midlands
2020.0,Porridge Oats,West Midlands
2020.0,Pork Sausages,West Midlands
2020.0,Porridge Oats,Yorkshire & Humber
2020.0,Pork Sausages,Yorkshire & Humber
2020.0,Porridge Oats,North West
2020.0,Pork Sausages,North West
2020.0,Porridge Oats,North
2020.0,Pork Sausages,North
2020.0,Porridge Oats,Wales
2020.0,Pork Sausages,Wales
2020.0,Porridge Oats,Scotland
2020.0,Pork Sausages,Scotland
2020.0,Porridge Oats,Northern Ireland
2020.0,Pork Sausages,Northern Ireland
2021.0,Porridge Oats,London
2021.0,Pork Sausages,London
2021.0,Porridge Oats,South East
2021.0,Pork Sausages,South East
2021.0,Porridge Oats,South West
2021.0,Pork Sausages,South West
2021.0,Porridge Oats,East Anglia
2021.0,Pork Sausages,East Anglia
2021.0,Porridge Oats,East Midlands
2021.0,Pork Sausages,East Midlands
2021.0,Porridge Oats,West Midlands
2021.0,Pork Sausages,West Midlands
2021.0,Porridge Oats,Yorkshire & Humber
2021.0,Pork Sausages,Yorkshire & Humber
2021.0,Porridge Oats,North West
2021.0,Pork Sausages,North West
2021.0,Porridge Oats,North
2021.0,Pork Sausages,North
2021.0,Porridge Oats,Wales
2021.0,Pork Sausages,Wales
2021.0,Porridge Oats,Scotland
2021.0,Pork Sausages,Scotland
2021.0,Porridge Oats,Northern Ireland
2021.0,Pork Sausages,Northern Ireland
2022.0,Porridge Oats,London
2022.0,Pork Sausages,London
2022.0,Porridge Oats,South East
2022.0,Pork Sausages,South East
2022.0,Porridge Oats,South West
2022.0,Pork Sausages,South West
2022.0,Porridge Oats,East Anglia
2022.0,Pork Sausages,East Anglia
2022.0,Porridge Oats,East Midlands
2022.0,Pork Sausages,East Midlands
2022.0,Porridge Oats,West Midlands
2022.0,Pork Sausages,West Midlands
2022.0,Porridge Oats,Yorkshire & Humber
2022.0,Pork Sausages,Yorkshire & Humber
2022.0,Porridge Oats,North West
2022.0,Pork Sausages,North West
2022.0,Porridge Oats,North
2022.0,Pork Sausages,North
2022.0,Porridge Oats,Wales
2022.0,Pork Sausages,Wales
2022.0,Porridge Oats,Scotland
2022.0,Pork Sausages,Scotland
2022.0,Porridge Oats,Northern Ireland
2022.0,Pork Sausages,Northern Ireland
2023.0,Porridge Oats,London
2023.0,Pork Sausages,London
2023.0,Porridge Oats,South East
2023.0,Pork Sausages,South East
2023.0,Porridge Oats,South West
2023.0,Pork Sausages,South West
2023.0,Porridge Oats,East Anglia
2023.0,Pork Sausages,East Anglia
2023.0,Porridge Oats,East Midlands
2023.0,Pork Sausages,East Midlands
2023.0,Porridge Oats,West Midlands
2023.0,Pork Sausages,West Midlands
2023.0,Porridge Oats,Yorkshire & Humber
2023.0,Pork Sausages,Yorkshire & Humber
2023.0,Porridge Oats,North West
2023.0,Pork Sausages,North West
2023.0,Porridge Oats,North
2023.0,Pork Sausages,North
2023.0,Porridge Oats,Wales
2023.0,Pork Sausages,Wales
2023.0,Porridge Oats,Scotland
2023.0,Pork Sausages,Scotland
2023.0,Porridge Oats,Northern Ireland
2023.0,Pork Sausages,Northern Ireland
2024.0,Porridge Oats,London
2024.0,Pork Sausages,London
2024.0,Porridge Oats,South East
2024.0,Pork Sausages,South East
2024.0,Porridge Oats,South West
2024.0,Pork Sausages,South West
2024.0,Porridge Oats,East Anglia
2024.0,Pork Sausages,East Anglia
2024.0,Porridge Oats,East Midlands
2024.0,Pork Sausages,East Midlands
2024.0,Porridge Oats,West Midlands
2024.0,Pork Sausages,West Midlands
2024.0,Porridge Oats,Yorkshire & Humber
2024.0,Pork Sausages,Yorkshire & Humber
2024.0,Porridge Oats,North West
2024.0,Pork Sausages,North West
2024.0,Porridge Oats,North
2024.0,Pork Sausages,North
2024.0,Porridge Oats,Wales
2024.0,Pork Sausages,Wales
2024.0,Porridge Oats,Scotland
2024.0,Pork Sausages,Scotland
2024.0,Porridge Oats,Northern Ireland
2024.0,Pork Sausages,Northern Ireland
